静岡県駿東郡清水町	18009
静岡県駿東郡長泉町	18009
静岡県駿東郡小山町	18009
静岡県田方郡函南町	18010
静岡県榛原郡吉田町	18011
静岡県榛原郡川根本町	18011
岐阜県岐阜市	1901
岐阜県大垣市	1902
岐阜県高山市	1903
岐阜県多治見市	1904
岐阜県関市	1905
岐阜県中津川市	1906
岐阜県美濃市	1907
岐阜県瑞浪市	1908
岐阜県羽島市	1909
岐阜県恵那市	1910
岐阜県美濃加茂市	1911
岐阜県土岐市	1912
岐阜県各務原市	1913
岐阜県可児市	1914
岐阜県山県市	1915
岐阜県瑞穂市	1916
岐阜県飛騨市	1917
岐阜県本巣市	1918
岐阜県郡上市	1919
岐阜県下呂市	1920
岐阜県海津市	1921
岐阜県安八郡神戸町	19001
岐阜県安八郡輪之内町	19001
岐阜県安八郡安八町	19001
岐阜県揖斐郡揖斐川町	19003
岐阜県揖斐郡大野町	19003
岐阜県揖斐郡池田町	19003
岐阜県大野郡白川村	19005
岐阜県可児郡御嵩町	19007
岐阜県加茂郡坂祝町	19008
岐阜県加茂郡富加町	19008
岐阜県加茂郡川辺町	19008
岐阜県加茂郡七宗町	19008
岐阜県加茂郡八百津町	19008
岐阜県加茂郡白川町	19008
岐阜県加茂郡東白川村	19008
岐阜県羽島郡岐南町	19011
岐阜県羽島郡笠松町	19011
岐阜県不破郡樽井町	19012
岐阜県不破郡関ヶ原町	19012
岐阜県本巣郡北方町	19015
岐阜県養老郡養老町	19017
愛知県名古屋市千種区	200101
愛知県名古屋市東区	200102
愛知県名古屋市北区	200103
愛知県名古屋市西区	200104
愛知県名古屋市中村区	200105
愛知県名古屋市中区	200106
愛知県名古屋市昭和区	200107
愛知県名古屋市瑞穂区	200108
愛知県名古屋市熱田区	200109
愛知県名古屋市中川区	200110
愛知県名古屋市港区	200111
愛知県名古屋市南区	200112
愛知県名古屋市守山区	200113
愛知県名古屋市緑区	200114
愛知県名古屋市名東区	200115
愛知県名古屋市天白区	200116
愛知県豊橋市	2002
愛知県岡崎市	2003
愛知県一宮市	2004
愛知県瀬戸市	2005
愛知県半田市	2006
愛知県春日井市	2007
愛知県豊川市	2008
愛知県津島市	2009
愛知県碧南市	2010
愛知県刈谷市	2011
愛知県豊田市	2012
愛知県安城市	2013
愛知県西尾市	2014
愛知県蒲郡市	2015
愛知県犬山市	2016
愛知県常滑市	2017
愛知県江南市	2019
愛知県小牧市	2021
愛知県稲沢市	2022
愛知県新城市	2023
愛知県東海市	2024
愛知県大府市	2025
愛知県知多市	2026
愛知県高浜市	2027
愛知県知立市	2028
愛知県尾張旭市	2029
愛知県岩倉市	2030
愛知県豊明市	2031
愛知県日進市	2032
愛知県田原市	2033
愛知県愛西市	2034
愛知県清須市	2035
愛知県北名古屋市	2036
愛知県弥富市	2037
愛知県みよし市	2038
愛知県あま市	2039
愛知県長久手市	2040
愛知県愛知郡東郷町	20001
愛知県海部郡大治町	20003
愛知県海部郡蟹江町	20003
愛知県海部郡飛島村	20003
愛知県北設楽郡設楽町	20004
愛知県北設楽郡東栄町	20004
愛知県北設楽郡豊根村	20004
愛知県知多郡阿久比町	20005
愛知県知多郡東浦町	20005
愛知県知多郡南知多町	20005
愛知県知多郡美浜町	20005
愛知県知多郡武豊町	20005
愛知県西春日井郡豊山町	20007
愛知県丹羽郡大口町	20009
愛知県丹羽郡扶桑町	20009
愛知県額田郡幸田町	20010
三重県津市	2101
三重県四日市市	2102
三重県伊勢市	2103
三重県松阪市	2104
三重県桑名市	2105
三重県鈴鹿市	2107
三重県名張市	2108
三重県尾鷲市	2109
三重県亀山市	2110
三重県鳥羽市	2111
三重県熊野市	2112
三重県いなべ市	2115
三重県志摩市	2116
三重県伊賀市	2117
三重県員弁郡東員町	21006
三重県北牟婁郡紀北町	21008
三重県桑名郡木曽岬町	21009
三重県多気郡多気町	21012
三重県多気郡明和町	21012
三重県多気郡大台町	21012
三重県三重郡菰野町	21014
三重県三重郡朝日町	21014
三重県三重郡川越町	21014
三重県南牟婁郡御浜町	21015
三重県南牟婁郡紀宝町	21015
三重県度会郡玉城町	21016
三重県度会郡度会町	21016
三重県度会郡大紀町	21016
三重県度会郡南伊勢町	21016
京都府京都市北区	220101
京都府京都市上京区	220102
京都府京都市左京区	220103
京都府京都市中京区	220104
京都府京都市東山区	220105
京都府京都市下京区	220106
京都府京都市南区	220107
京都府京都市右京区	220108
京都府京都市伏見区	220109
京都府京都市山科区	220110
京都府京都市西京区	220111
京都府福知山市	2202
京都府舞鶴市	2203
京都府綾部市	2204
京都府宇治市	2205
京都府宮津市	2206
京都府亀岡市	2207
京都府城陽市	2208
京都府長岡京市	2209
京都府向日市	2210
京都府八幡市	2211
京都府京田辺市	2212
京都府京丹後市	2213
京都府南丹市	2214
京都府木津川市	2215
京都府乙訓郡大山崎町	22003
京都府久世郡久御山町	22006
京都府相楽郡笠置町	22008
京都府相楽郡和束町	22008
京都府相楽郡精華町	22008
京都府相楽郡南山城村	22008
京都府綴喜郡井出町	22010
京都府綴喜郡宇治田原町	22010
京都府船井郡京丹波町	22012
京都府与謝郡伊根町	22014
京都府与謝郡与謝野町	22014
滋賀県大津市	2301
滋賀県彦根市	2302
滋賀県長浜市	2303
滋賀県近江八幡市	2304
滋賀県草津市	2306
滋賀県守山市	2307
滋賀県栗東市	2308
滋賀県甲賀市	2309
滋賀県野洲市	2310
滋賀県湖南市	2311
滋賀県高島市	2312
滋賀県東近江市	2313
滋賀県米原市	2314
滋賀県犬上郡豊郷町	23002
滋賀県犬上郡甲良町	23002
滋賀県犬上郡多賀町	23002
滋賀県愛知郡愛荘町	23003
滋賀県蒲生郡日野町	23004
滋賀県蒲生郡竜王町	23004
奈良県奈良市	2401
奈良県大和高田市	2402
奈良県大和郡山市	2403
奈良県天理市	2404
奈良県橿原市	2405
奈良県桜井市	2406
奈良県五条市	2407
奈良県御所市	2408
奈良県生駒市	2409
奈良県香芝市	2410
奈良県葛城市	2411
奈良県宇陀市	2412
奈良県生駒郡平群町	24001
奈良県生駒郡三郷町	24001
奈良県生駒郡斑鳩町	24001
奈良県生駒郡安堵町	24001
奈良県宇陀郡曽爾村	24002
奈良県宇陀郡御杖村	24002
奈良県北葛城郡上牧町	24004
奈良県北葛城郡王寺町	24004
奈良県北葛城郡広陵町	24004
奈良県北葛城郡河合町	24004
奈良県磯城郡川西町	24005
奈良県磯城郡三宅町	24005
奈良県磯城郡田原本町	24005
奈良県高市郡高取町	24007
奈良県高市郡明日香村	24007
奈良県山辺郡山添村	24009
奈良県吉野郡吉野町	24010
奈良県吉野郡大淀町	24010
奈良県吉野郡下市町	24010
奈良県吉野郡黒滝村	24010
奈良県吉野郡天川村	24010
奈良県吉野郡野迫川村	24010
奈良県吉野郡十津川村	24010
奈良県吉野郡下北山村	24010
奈良県吉野郡上北山村	24010
奈良県吉野郡川上村	24010
奈良県吉野郡東吉野村	24010
大阪府大阪市北区	250101
大阪府大阪市都島区	250102
大阪府大阪市福島区	250103
大阪府大阪市此花区	250104
大阪府大阪市西区	250106
大阪府大阪市港区	250107
大阪府大阪市大正区	250108
大阪府大阪市天王寺区	250109
大阪府大阪市浪速区	250111
大阪府大阪市西淀川区	250113
大阪府大阪市東淀川区	250114
大阪府大阪市東成区	250115
大阪府大阪市生野区	250116
大阪府大阪市旭区	250117
大阪府大阪市城東区	250118
大阪府大阪市阿倍野区	250119
大阪府大阪市住吉区	250120
大阪府大阪市東住吉区	250121
大阪府大阪市西成区	250122
大阪府大阪市淀川区	250123
大阪府大阪市鶴見区	250124
大阪府大阪市住之江区	250125
大阪府大阪市平野区	250126
大阪府大阪市中央区	250127
大阪府堺市堺区	250201
大阪府堺市中区	250202
大阪府堺市東区	250203
大阪府堺市西区	250204
大阪府堺市南区	250205
大阪府堺市北区	250206
大阪府堺市美原区	250207
大阪府岸和田市	2503
大阪府豊中市	2504
大阪府池田市	2506
大阪府吹田市	2507
大阪府泉大津市	2508
大阪府高槻市	2509
大阪府貝塚市	2510
大阪府守口市	2511
大阪府枚方市	2512
大阪府茨木市	2513
大阪府八尾市	2514
大阪府泉佐野市	2515
大阪府富田林市	2516
大阪府寝屋川市	2517
大阪府河内長野市	2518
大阪府松原市	2521
大阪府大東市	2522
大阪府和泉市	2523
大阪府箕面市	2524
大阪府柏原市	2525
大阪府羽曳野市	2526
大阪府門真市	2527
大阪府摂津市	2528
大阪府藤井寺市	2529
大阪府高石市	2530
大阪府東大阪市	2531
大阪府泉南市	2532
大阪府四條畷市	2533
大阪府交野市	2534
大阪府大阪狭山市	2535
大阪府阪南市	2536
大阪府泉南郡熊取町	25002
大阪府泉南郡田尻町	25002
大阪府泉南郡岬町	25002
大阪府泉北郡忠岡町	25003
大阪府豊能郡豊能町	25004
大阪府豊能郡能勢町	25004
大阪府三島郡島本町	25006
大阪府南河内郡太子町	25007
大阪府南河内郡河南町	25007
大阪府南河内郡千早赤阪村	25007
和歌山県和歌山市	2601
和歌山県新宮市	2602
和歌山県海南市	2603
和歌山県田辺市	2604
和歌山県御坊市	2605
和歌山県橋本市	2606
和歌山県有田市	2607
和歌山県紀の川市	2608
和歌山県岩出市	2609
和歌山県有田郡湯浅町	26001
和歌山県有田郡広川町	26001
和歌山県有田郡有田川町	26001
和歌山県伊都郡かつらぎ町	26002
和歌山県伊都郡九度山町	26002
和歌山県伊都郡高野町	26002
和歌山県海草郡紀美野町	26003
和歌山県西牟婁郡白浜町	26005
和歌山県西牟婁郡上富田町	26005
和歌山県西牟婁郡すさみ町	26005
和歌山県東牟婁郡那智勝浦町	26006
和歌山県東牟婁郡太地町	26006
和歌山県東牟婁郡古座川町	26006
和歌山県東牟婁郡北山村	26006
和歌山県東牟婁郡串本町	26006
和歌山県日高郡美浜町	26007
和歌山県日高郡日高町	26007
和歌山県日高郡由良町	26007
和歌山県日高郡印南町	26007
和歌山県日高郡みなべ町	26007
和歌山県日高郡日高川町	26007
兵庫県神戸市東灘区	270101
兵庫県神戸市灘区	270102
兵庫県神戸市兵庫区	270103
兵庫県神戸市長田区	270104
兵庫県神戸市須磨区	270105
兵庫県神戸市垂水区	270106
兵庫県神戸市北区	270107
兵庫県神戸市中央区	270108
兵庫県神戸市西区	270109
兵庫県姫路市	2702
兵庫県尼崎市	2703
兵庫県明石市	2704
兵庫県西宮市	2705
兵庫県洲本市	2706
兵庫県芦屋市	2707
兵庫県伊丹市	2708
兵庫県相生市	2709
兵庫県豊岡市	2710
兵庫県加古川市	2711
兵庫県赤穂市	2713
兵庫県西脇市	2714
兵庫県宝塚市	2715
兵庫県三木市	2716
兵庫県高砂市	2717
兵庫県川西市	2718
兵庫県小野市	2719
兵庫県三田市	2720
兵庫県加西市	2721
兵庫県養父市	2723
兵庫県丹波市	2724
兵庫県南あわじ市	2725
兵庫県朝来市	2726
兵庫県淡路市	2727
兵庫県宍粟市	2728
兵庫県加東市	2729
兵庫県たつの市	2730
兵庫県丹波篠山市	2731
兵庫県赤穂郡上郡町	27001
兵庫県揖保郡太子町	27005
兵庫県加古郡稲美町	27007
兵庫県加古郡播磨町	27007
兵庫県川辺郡猪名川町	27010
兵庫県神崎郡市川町	27011
兵庫県神崎郡福崎町	27011
兵庫県神崎郡神河町	27011
兵庫県佐用郡佐用町	27013
兵庫県多可郡多可町	27016
兵庫県美方郡香美町	27020
兵庫県美方郡新温泉町	27020
富山県富山市	2801
富山県高岡市	2802
富山県魚津市	2804
富山県氷見市	2805
富山県滑川市	2806
富山県黒部市	2807
富山県砺波市	2808
富山県小矢部市	2809
富山県南砺市	2810
富山県射水市	2811
富山県下新川郡入善町	28003
富山県下新川郡朝日町	28003
富山県中新川郡舟橋村	28004
富山県中新川郡上市町	28004
富山県中新川郡立山町	28004
福井県福井市	2901
福井県敦賀市	2902
福井県小浜市	2904
福井県大野市	2905
福井県勝山市	2906
福井県鯖江市	2907
福井県あわら市	2908
福井県越前市	2909
福井県坂井市	2910
福井県今立郡池田町	29002
福井県大飯郡高浜町	29003
福井県大飯郡おおい町	29003
福井県南条郡南越前町	29008
福井県丹生郡越前町	29009
福井県三方郡美浜町	29010
福井県吉田郡永平寺町	29011
福井県三方上中郡若狭町	29012
石川県金沢市	3001
石川県七尾市	3002
石川県小松市	3003
石川県輪島市	3004
石川県珠洲市	3005
石川県加賀市	3006
石川県羽咋市	3007
石川県かほく市	3009
石川県白山市	3010
石川県能美市	3011
石川県野々市市	3012
石川県鹿島郡中能登町	30003
石川県河北郡津幡町	30004
石川県河北郡内灘町	30004
石川県能美郡川北町	30006
石川県羽咋郡志賀町	30007
石川県羽咋郡宝達志水町	30007
石川県鳳珠郡穴水町	30009
石川県鳳珠郡能登町	30009
岡山県岡山市北区	310101
岡山県岡山市中区	310102
岡山県岡山市東区	310103
岡山県岡山市南区	310104
岡山県倉敷市	3102
岡山県津山市	3103
岡山県玉野市	3104
岡山県笠岡市	3107
岡山県井原市	3109
岡山県総社市	3110
岡山県高梁市	3111
岡山県新見市	3112
岡山県備前市	3113
岡山県瀬戸内市	3114
岡山県赤磐市	3115
岡山県真庭市	3116
岡山県美作市	3117
岡山県浅口市	3118
岡山県英田郡西粟倉村	31001
岡山県浅口郡里庄町	31003
岡山県小田郡矢掛町	31006
岡山県勝田郡勝央町	31007
岡山県勝田郡奈義町	31007
岡山県久米郡久米南町	31010
岡山県久米郡美咲町	31010
岡山県都窪郡早島町	31015
岡山県苫田郡鏡野町	31016
岡山県真庭郡新庄村	31017
岡山県和気郡和気町	31019
岡山県加賀郡吉備中央町	31020
島根県松江市	3201
島根県浜田市	3202
島根県出雲市	3203
島根県益田市	3204
島根県大田市	3205
島根県安来市	3206
島根県江津市	3207
島根県雲南市	3209
島根県飯石郡飯南町	32003
島根県邑智郡川本町	32004
島根県邑智郡美郷町	32004
島根県邑智郡邑南町	32004
島根県隠岐郡海士町	32006
島根県隠岐郡西ノ島町	32006
島根県隠岐郡知夫村	32006
島根県隠岐郡隠岐の島町	32006
島根県鹿足郡津和野町	32008
島根県鹿足郡吉賀町	32008
島根県仁多郡奥出雲町	32012
山口県山口市	3301
山口県下関市	3302
山口県宇部市	3303
山口県萩市	3304
山口県防府市	3306
山口県下松市	3307
山口県岩国市	3308
山口県光市	3310
山口県長門市	3311
山口県柳井市	3312
山口県美祢市	3313
山口県周南市	3315
山口県山陽小野田市	3316
山口県阿武郡阿武町	33002
山口県大島郡周防大島町	33003
山口県玖珂郡和気町	33005
山口県熊毛郡上関町	33006
山口県熊毛郡田布施町	33006
山口県熊毛郡平生町	33006
鳥取県鳥取市	3401
鳥取県倉吉市	3402
鳥取県米子市	3403
鳥取県境港市	3404
鳥取県岩美郡岩美町	34001
鳥取県西伯郡日吉津村	34003
鳥取県西伯郡大山町	34003
鳥取県西伯郡南部町	34003
鳥取県西伯郡伯耆町	34003
鳥取県東伯郡三朝町	34004
鳥取県東伯郡湯梨浜町	34004
鳥取県東伯郡琴浦町	34004
鳥取県東伯郡北栄町	34004
鳥取県日野郡日南町	34005
鳥取県日野郡日野町	34005
鳥取県日野郡江府町	34005
鳥取県八頭郡若桜町	34006
鳥取県八頭郡智頭町	34006
鳥取県八頭郡八頭町	34006
広島県広島市中区	350101
広島県広島市東区	350102
広島県広島市南区	350103
広島県広島市西区	350104
広島県広島市安佐南区	350105
広島県広島市安佐北区	350106
広島県広島市安芸区	350107
広島県広島市佐伯区	350108
広島県呉市	3502
広島県竹原市	3503
広島県三原市	3504
広島県尾道市	3505
広島県福山市	3508
広島県府中市	3509
広島県三次市	3510
広島県庄原市	3511
広島県大竹市	3512
広島県東広島市	3513
広島県廿日市市	3514
広島県安芸高田市	3515
広島県江田島市	3516
広島県安芸郡府中町	35001
広島県安芸郡海田町	35001
広島県安芸郡熊野町	35001
広島県安芸郡坂町	35001
広島県神石郡神石高原町	35007
広島県世羅郡世羅町	35008
広島県豊田郡大崎上島町	35010
広島県山県郡安芸太田町	35016
広島県山県郡北広島町	35016
香川県高松市	3601
香川県丸亀市	3602
香川県坂出市	3603
香川県善通寺市	3604
香川県観音寺市	3605
香川県さぬき市	3606
香川県東かがわ市	3607
香川県三豊市	3608
香川県綾歌郡綾川町	36001
香川県綾歌郡宇多津町	36001
香川県香川郡直島町	36003
香川県木田郡三木町	36004
香川県小豆郡土庄町	36005
香川県小豆郡小豆島町	36005
香川県仲多度郡琴平町	36006
香川県仲多度郡多度津町	36006
香川県仲多度郡まんのう町	36006
徳島県徳島市	3701
徳島県鳴門市	3702
徳島県小松島市	3703
徳島県阿南市	3704
徳島県吉野川市	3705
徳島県阿波市	3706
徳島県美馬市	3707
徳島県三好市	3708
徳島県板野郡松茂町	37002
徳島県板野郡北島町	37002
徳島県板野郡藍住町	37002
徳島県板野郡板野町	37002
徳島県板野郡上板町	37002
徳島県海部郡牟岐町	37004
徳島県海部郡美波町	37004
徳島県海部郡海陽町	37004
徳島県勝浦郡勝浦町	37005
徳島県勝浦郡上勝町	37005
徳島県那賀郡那賀町	37006
徳島県名西郡石井町	37007
徳島県名西郡神山町	37007
徳島県名東郡佐那河内村	37008
徳島県美馬郡つるぎ町	37009
徳島県三好郡東みよし郡	37010
愛媛県松山市	3801
愛媛県今治市	3802
愛媛県宇和島市	3803
愛媛県八幡浜市	3804
愛媛県新居浜市	3805
愛媛県西条市	3806
愛媛県大洲市	3807
愛媛県伊予市	3810
愛媛県四国中央市	3813
愛媛県西予市	3814
愛媛県東温市	3815
愛媛県伊予郡松前町	38001
愛媛県伊予郡砥部町	38001
愛媛県越智郡上島町	38003
愛媛県上浮穴郡久万高原町	38005
愛媛県喜多郡内子町	38006
愛媛県北宇和郡鬼北町	38007
愛媛県北宇和郡松野町	38007
愛媛県西宇和郡伊方町	38010
愛媛県南宇和郡愛南町	38012
高知県高知市	3901
高知県室戸市	3902
高知県安芸市	3903
高知県土佐市	3904
高知県須崎市	3905
高知県宿毛市	3907
高知県土佐清水市	3908
高知県南国市	3909
高知県四万十市	3910
高知県香南市	3911
高知県香美市	3912
高知県吾川郡いの町	39001
高知県吾川郡仁淀川町	39001
高知県安芸郡東洋町	39002
高知県安芸郡奈半利町	39002
高知県安芸郡田野町	39002
高知県安芸郡安田町	39002
高知県安芸郡北川村	39002
高知県安芸郡馬路村	39002
高知県安芸郡芸西村	39002
高知県高岡郡中土佐町	39004
高知県高岡郡佐川町	39004
高知県高岡郡越知町	39004
高知県高岡郡檮原町	39004
高知県高岡郡日高村	39004
高知県高岡郡津野町	39004
高知県高岡郡四万十町	39004
高知県土佐郡土佐町	39005
高知県土佐郡大川村	39005
高知県長岡郡本山町	39006
高知県長岡郡大豊町	39006
高知県幡多郡大月町	39007
高知県幡多郡三原村	39007
高知県幡多郡黒潮町	39007
福岡県福岡市東区	400101
福岡県福岡市博多区	400102
福岡県福岡市中央区	400103
福岡県福岡市南区	400104
福岡県福岡市西区	400105
福岡県福岡市城南区	400106
福岡県福岡市早良区	400107
福岡県久留米市	4007
福岡県大牟田市	4008
福岡県直方市	4009
福岡県飯塚市	4010
福岡県田川市	4011
福岡県柳川市	4012
福岡県八女市	4015
福岡県筑後市	4016
福岡県大川市	4017
福岡県行橋市	4018
福岡県豊前市	4019
福岡県中間市	4020
福岡県北九州市門司区	402101
福岡県北九州市若松区	402102
福岡県北九州市戸畑区	402103
福岡県北九州市小倉北区	402104
福岡県北九州市小倉南区	402105
福岡県北九州市八幡東区	402106
福岡県北九州市八幡西区	402107
福岡県小郡市	4022
福岡県春日市	4023
福岡県筑紫野市	4024
福岡県大野城市	4025
福岡県宗像市	4026
福岡県太宰府市	4027
福岡県古賀市	4029
福岡県福津市	4030
福岡県うきは市	4031
福岡県宮若市	4032
福岡県嘉麻市	4033
福岡県朝倉市	4034
福岡県みやま市	4035
福岡県糸島市	4036
福岡県那珂川市	4037
福岡県朝倉郡筑前町	40001
福岡県朝倉郡東峰村	40001
福岡県遠賀郡芦屋町	40004
福岡県遠賀郡水巻町	40004
福岡県遠賀郡岡垣町	40004
福岡県遠賀郡遠賀町	40004
福岡県糟屋郡宇美町	40005
福岡県糟屋郡篠栗町	40005
福岡県糟屋郡志免町	40005
福岡県糟屋郡須恵町	40005
福岡県糟屋郡新宮町	40005
福岡県糟屋郡久山町	40005
福岡県糟屋郡粕屋町	40005
福岡県嘉穂郡桂川町	40006
福岡県鞍手郡小竹町	40007
福岡県鞍手郡鞍手町	40007
福岡県田川郡香春町	40009
福岡県田川郡添田町	40009
福岡県田川郡糸田町	40009
福岡県田川郡川崎町	40009
福岡県田川郡大任町	40009
福岡県田川郡赤村	40009
福岡県田川郡福智町	40009
福岡県築上郡吉富町	40011
福岡県築上郡上毛町	40011
福岡県築上郡築上町	40011
福岡県三井郡大刀洗町	40012
福岡県三潴郡大木町	40014
福岡県京都郡苅田町	40015
福岡県京都郡みやこ町	40015
福岡県八女郡広川町	40018
佐賀県佐賀市	4101
佐賀県唐津市	4102
佐賀県鳥栖市	4103
佐賀県多久市	4104
佐賀県伊万里市	4105
佐賀県武雄市	4106
佐賀県鹿島市	4107
佐賀県小城市	4108
佐賀県嬉野市	4109
佐賀県神埼市	4110
佐賀県神埼郡吉野ヶ里町	41002
佐賀県杵島郡大町町	41003
佐賀県杵島郡江北町	41003
佐賀県杵島郡白石町	41003
佐賀県西松浦郡有田町	41005
佐賀県東松浦郡玄海町	41006
佐賀県藤津郡太良町	41007
佐賀県三養基郡基山町	41008
佐賀県三養基郡上峰町	41008
佐賀県三養基郡みやき町	41008
長崎県長崎市	4201
長崎県佐世保市	4202
長崎県島原市	4203
長崎県諫早市	4204
長崎県大村市	4205
長崎県平戸市	4207
長崎県松浦市	4208
長崎県対馬市	4209
長崎県壱岐市	4210
長崎県五島市	4211
長崎県西海市	4212
長崎県雲仙市	4213
長崎県南島原市	4214
長崎県北松浦郡小値賀町	42004
長崎県北松浦郡佐々町	42004
長崎県西彼杵郡長与町	42006
長崎県西彼杵郡時津町	42006
長崎県東彼杵郡東彼杵町	42007
長崎県東彼杵郡川棚町	42007
長崎県東彼杵郡波佐見町	42007
長崎県南松浦郡新上五島町	42009
熊本県熊本市中央区	430101
熊本県熊本市東区	430102
熊本県熊本市西区	430103
熊本県熊本市南区	430104
熊本県熊本市北区	430105
熊本県八代市	4302
熊本県人吉市	4303
熊本県荒尾市	4304
熊本県水俣市	4305
熊本県玉名市	4306
熊本県山鹿市	4308
熊本県菊池市	4310
熊本県宇土市	4311
熊本県上天草市	4312
熊本県宇城市	4313
熊本県阿蘇市	4314
熊本県天草市	4315
熊本県合志市	4316
熊本県葦北郡芦北町	43001
熊本県葦北郡津奈木町	43001
熊本県阿蘇郡南小国町	43002
熊本県阿蘇郡小国町	43002
熊本県阿蘇郡産山村	43002
熊本県阿蘇郡高森町	43002
熊本県阿蘇郡西原村	43002
熊本県阿蘇郡南阿蘇村	43002
熊本県天草郡苓北町	43003
熊本県上益城郡御船町	43005
熊本県上益城郡嘉島町	43005
熊本県上益城郡益城町	43005
熊本県上益城郡甲佐町	43005
熊本県上益城郡山都町	43005
熊本県菊池郡大津町	43007
熊本県菊池郡菊陽町	43007
熊本県球磨郡錦町	43008
熊本県球磨郡多良木町	43008
熊本県球磨郡湯前町	43008
熊本県球磨郡水上村	43008
熊本県球磨郡相良村	43008
熊本県球磨郡五木村	43008
熊本県球磨郡山江村	43008
熊本県球磨郡球磨村	43008
熊本県球磨郡あさぎり町	43008
熊本県下益城郡美里町	43009
熊本県玉名郡玉東町	43010
熊本県玉名郡南関町	43010
熊本県玉名郡長洲町	43010
熊本県玉名郡和水町	43010
熊本県八代郡氷川町	43012
大分県大分市	4401
大分県別府市	4402
大分県中津市	4403
大分県日田市	4404
大分県佐伯市	4405
大分県臼杵市	4406
大分県津久見市	4407
大分県竹田市	4408
大分県豊後高田市	4410
大分県杵築市	4411
大分県宇佐市	4412
大分県豊後大野市	4413
大分県由布市	4414
大分県国東市	4415
大分県玖珠郡九重町	44005
大分県玖珠郡玖珠町	44005
大分県速見郡日出町	44009
大分県東国東郡姫島村	44010
宮崎県宮崎市	4501
宮崎県都城市	4502
宮崎県延岡市	4503
宮崎県日南市	4504
宮崎県小林市	4505
宮崎県日向市	4506
宮崎県串間市	4507
宮崎県西都市	4508
宮崎県えびの市	4509
宮崎県北諸県郡三股町	45001
宮崎県児湯郡高鍋町	45002
宮崎県児湯郡新富町	45002
宮崎県児湯郡西米良村	45002
宮崎県児湯郡木城町	45002
宮崎県児湯郡川南町	45002
宮崎県児湯郡津野町	45002
宮崎県西臼杵郡高千穂町	45003
宮崎県西臼杵郡日之影町	45003
宮崎県西臼杵郡五ヶ瀬町	45003
宮崎県西諸県郡高原町	45004
宮崎県東臼杵郡門川町	45005
宮崎県東臼杵郡諸塚村	45005
宮崎県東臼杵郡椎葉村	45005
宮崎県東臼杵郡美郷町	45005
宮崎県東諸県郡国富町	45006
宮崎県東諸県郡綾町	45006
鹿児島県鹿児島市	4601
鹿児島県鹿屋市	4603
鹿児島県枕崎市	4604
鹿児島県阿久根市	4606
鹿児島県出水市	4607
鹿児島県指宿市	4610
鹿児島県西之表市	4614
鹿児島県垂水市	4615
鹿児島県薩摩川内市	4616
鹿児島県日置市	4617
鹿児島県曽於市	4618
鹿児島県霧島市	4619
鹿児島県いちき串木野市	4620
鹿児島県南さつま市	4621
鹿児島県志布志市	4622
鹿児島県奄美市	4623
鹿児島県南九州市	4624
鹿児島県伊佐市	4625
鹿児島県姶良市	4626
鹿児島県姶良郡湧水町	46001
鹿児島県出水郡長島町	46003
鹿児島県大島郡大和村	46005
鹿児島県大島郡宇検村	46005
鹿児島県大島郡瀬戸内村	46005
鹿児島県大島郡龍郷町	46005
鹿児島県大島郡喜界町	46005
鹿児島県大島郡徳之島町	46005
鹿児島県大島郡天城町	46005
鹿児島県大島郡伊仙町	46005
鹿児島県大島郡和泊町	46005
鹿児島県大島郡知名町	46005
鹿児島県大島郡与論町	46005
鹿児島県鹿児島郡三島村	46006
鹿児島県鹿児島郡十島村	46006
鹿児島県肝属郡東串良町	46008
鹿児島県肝属郡錦江町	46008
鹿児島県肝属郡南大隅町	46008
鹿児島県肝属郡肝付町	46008
鹿児島県熊毛郡中種子町	46009
鹿児島県熊毛郡南種子町	46009
鹿児島県熊毛郡屋久島町	46009
鹿児島県薩摩郡さつま町	46010
鹿児島県曽於郡大崎町	46011
沖縄県那覇市	4701
沖縄県石垣市	4704
沖縄県宜野湾市	4706
沖縄県名護市	4708
沖縄県浦添市	4709
沖縄県糸満市	4710
沖縄県沖縄市	4711
沖縄県豊見城市	4712
沖縄県うるま市	4713
沖縄県宮古島市	4714
沖縄県南城市	4715
沖縄県国頭郡国頭村	47001
沖縄県国頭郡大宜味村	47001
沖縄県国頭郡東村	47001
沖縄県国頭郡今帰仁村	47001
沖縄県国頭郡本部町	47001
沖縄県国頭郡恩納村	47001
沖縄県国頭郡宜野座村	47001
沖縄県国頭郡金武町	47001
沖縄県国頭郡伊江村	47001
沖縄県島尻郡与那原町	47002
沖縄県島尻郡南風原町	47002
沖縄県島尻郡渡嘉敷村	47002
沖縄県島尻郡座間味村	47002
沖縄県島尻郡粟国村	47002
沖縄県島尻郡渡名喜村	47002
沖縄県島尻郡南大東村	47002
沖縄県島尻郡北大東村	47002
沖縄県島尻郡伊平屋村	47002
沖縄県島尻郡伊是名村	47002
沖縄県島尻郡久米島村	47002
沖縄県島尻郡八重瀬町	47002
沖縄県中頭郡読谷村	47003
沖縄県中頭郡嘉手納町	47003
沖縄県中頭郡北谷町	47003
沖縄県中頭郡北中城村	47003
沖縄県中頭郡中城村	47003
沖縄県中頭郡西原町	47003
沖縄県宮古郡多良間村	47004
沖縄県八重山郡竹富町	47005
沖縄県八重山郡与那国町	47005
